,Unnamed: 0,access1-0_rcp45_r1i1p1,access1-0_rcp85_r1i1p1,bcc-csm1-1-m_rcp45_r1i1p1,bcc-csm1-1-m_rcp85_r1i1p1,bcc-csm1-1_rcp26_r1i1p1,bcc-csm1-1_rcp45_r1i1p1,bcc-csm1-1_rcp60_r1i1p1,bcc-csm1-1_rcp85_r1i1p1,canesm2_rcp26_r1i1p1,canesm2_rcp45_r1i1p1,canesm2_rcp85_r1i1p1,ccsm4_rcp26_r1i1p1,ccsm4_rcp45_r1i1p1,ccsm4_rcp60_r1i1p1,ccsm4_rcp85_r1i1p1,cesm1-bgc_rcp45_r1i1p1,cesm1-bgc_rcp85_r1i1p1,cesm1-cam5_rcp26_r1i1p1,cesm1-cam5_rcp45_r1i1p1,cesm1-cam5_rcp60_r1i1p1,cesm1-cam5_rcp85_r1i1p1,cmcc-cm_rcp45_r1i1p1,cmcc-cm_rcp85_r1i1p1,cnrm-cm5_rcp45_r1i1p1,cnrm-cm5_rcp85_r1i1p1,csiro-mk3-6-0_rcp26_r1i1p1,csiro-mk3-6-0_rcp45_r1i1p1,csiro-mk3-6-0_rcp60_r1i1p1,csiro-mk3-6-0_rcp85_r1i1p1,fgoals-g2_rcp26_r1i1p1,fgoals-g2_rcp45_r1i1p1,fgoals-g2_rcp85_r1i1p1,fio-esm_rcp26_r1i1p1,fio-esm_rcp45_r1i1p1,fio-esm_rcp60_r1i1p1,fio-esm_rcp85_r1i1p1,gfdl-cm3_rcp26_r1i1p1,gfdl-cm3_rcp45_r1i1p1,gfdl-cm3_rcp60_r1i1p1,gfdl-cm3_rcp85_r1i1p1,gfdl-esm2g_rcp26_r1i1p1,gfdl-esm2g_rcp45_r1i1p1,gfdl-esm2g_rcp60_r1i1p1,gfdl-esm2g_rcp85_r1i1p1,gfdl-esm2m_rcp26_r1i1p1,gfdl-esm2m_rcp45_r1i1p1,gfdl-esm2m_rcp60_r1i1p1,gfdl-esm2m_rcp85_r1i1p1,giss-e2-h-cc_rcp45_r1i1p1,giss-e2-r-cc_rcp45_r1i1p1,giss-e2-r_rcp26_r1i1p1,giss-e2-r_rcp45_r1i1p1,giss-e2-r_rcp60_r1i1p1,giss-e2-r_rcp85_r1i1p1,hadgem2-ao_rcp26_r1i1p1,hadgem2-ao_rcp45_r1i1p1,hadgem2-ao_rcp60_r1i1p1,hadgem2-ao_rcp85_r1i1p1,hadgem2-cc_rcp45_r1i1p1,hadgem2-cc_rcp85_r1i1p1,hadgem2-es_rcp26_r1i1p1,hadgem2-es_rcp45_r1i1p1,hadgem2-es_rcp60_r1i1p1,hadgem2-es_rcp85_r1i1p1,inmcm4_rcp45_r1i1p1,inmcm4_rcp85_r1i1p1,ipsl-cm5a-mr_rcp26_r1i1p1,ipsl-cm5a-mr_rcp45_r1i1p1,ipsl-cm5a-mr_rcp60_r1i1p1,ipsl-cm5a-mr_rcp85_r1i1p1,ipsl-cm5b-lr_rcp45_r1i1p1,ipsl-cm5b-lr_rcp85_r1i1p1,miroc-esm-chem_rcp26_r1i1p1,miroc-esm-chem_rcp45_r1i1p1,miroc-esm-chem_rcp60_r1i1p1,miroc-esm-chem_rcp85_r1i1p1,miroc-esm_rcp26_r1i1p1,miroc-esm_rcp45_r1i1p1,miroc-esm_rcp60_r1i1p1,miroc-esm_rcp85_r1i1p1,miroc5_rcp26_r1i1p1,miroc5_rcp45_r1i1p1,miroc5_rcp60_r1i1p1,miroc5_rcp85_r1i1p1,mpi-esm-lr_rcp26_r1i1p1,mpi-esm-lr_rcp45_r1i1p1,mpi-esm-lr_rcp85_r1i1p1,mpi-esm-mr_rcp26_r1i1p1,mpi-esm-mr_rcp45_r1i1p1,mpi-esm-mr_rcp85_r1i1p1,mri-cgcm3_rcp26_r1i1p1,mri-cgcm3_rcp45_r1i1p1,mri-cgcm3_rcp85_r1i1p1,noresm1-m_rcp26_r1i1p1,noresm1-m_rcp45_r1i1p1,noresm1-m_rcp60_r1i1p1,noresm1-m_rcp85_r1i1p1
52,2052-10-01,5283.435850937405,3002.1229873411194,3109.3177455077107,6257.164083347234,1940.2386770632165,3122.0991696184187,2106.0660738087568,3366.964361933338,4305.9223901042,3318.0873544123406,4946.22470439783,4022.4641823170787,4885.021574583541,6043.555717425958,4110.076566962927,3678.149900582856,2940.4928598415986,3373.0330931627886,2527.3526278100544,5516.139755338921,3289.9182053688696,3766.351784731844,3513.1327359020665,4338.507106743541,5497.327484296219,1838.5362812014253,2573.348750707803,5328.735438299136,3214.074298058573,3751.2092564928807,4380.316606177265,3612.6769724286482,3278.1368830746587,4760.9403609081955,4707.812112402624,4579.970424022867,3478.9007822407048,3243.480593546243,4216.484545626713,3479.561754140418,4350.983274656415,2721.621702524227,2496.2599098458845,5588.917946290741,3908.84327936792,4054.163207718244,3356.1161437697883,4005.576052758742,4841.7517763093,2632.2768035011304,3993.6844931093456,6679.321853214831,5698.636171560523,5967.374457388957,4251.461272840539,5961.877699712263,3167.9935126816276,4378.6571470065055,4183.3508994015165,5131.861578134804,4421.661600487806,4940.009771515734,2669.939939966632,3293.3507528011046,4480.646816917401,3102.4219544449425,5232.6593247419205,4431.8736203053195,2753.4392046194066,3934.328803953103,3663.7278166402,4764.174200241593,3055.6480808047017,2299.6713005901634,1103.6519307034337,2004.5585738144061,3331.854996042049,4644.572882095895,2620.836281206347,2159.501712727036,1900.6933733281573,2669.3122824470265,3364.813513672497,1508.6848239056555,2690.997543898112,4211.674390262912,4003.3379674732537,4612.825753554316,5057.385520078404,3474.0359584472444,3566.242696804365,3825.9129019869147,4594.3411043292435,2796.354044877717,2806.941016099558,3453.2216153417994,4313.698338520855
53,2053-10-01,4429.0959317149545,3267.2006543327448,2993.0869913232777,4802.6101922429825,2156.543790087388,3443.568970068799,2376.493622444265,3591.936604860269,3513.365555736385,3278.5230331566527,4439.922347564493,3623.6078894350335,5202.819359172337,5871.666614905502,3875.5710718206456,3704.867152769268,2958.387644604852,3059.6369204674074,2400.3289427347063,5606.033012708201,3320.478198705837,3785.6400650299397,3758.564843918512,4218.681077193261,4979.973595580667,2351.5328965358867,2637.4880206824373,4373.539502056447,4233.348226920628,3745.8553325349535,3882.0375247023176,3293.9794417256653,3285.251411327141,4381.604021712287,4869.05039180052,4833.979874173628,4169.995760250454,3584.273500079785,3600.367983358469,3194.855796272756,3183.2245989369703,2569.934177490413,2816.895696413372,5093.856733240125,3814.8080901047883,4635.895208060922,2410.3591020566582,3993.513648812113,5634.2092189417435,2250.1319605082986,4446.279828545522,6008.546286741112,5578.6334028369865,6274.105949103828,4319.979753386311,5164.196841551426,2559.3249596570386,3685.223101232101,4321.989636358134,4361.495286539539,3879.218274459132,4719.287924614703,3009.4980088163024,2569.8128366641704,4724.1942267552,4025.561185948227,4541.701674335245,4684.703119383687,3350.417310060376,3584.7872111533006,3739.8452485781336,5000.854146950462,3032.399582331456,1835.8552352555278,1691.3371925236886,2137.8555415238184,4083.281015272515,3975.6966121479018,2436.8972071359344,1753.6669775426926,2747.674083306801,3356.2165589762303,2624.989606158029,2507.097056273916,2941.6172737240026,3986.889141054673,4590.129504997494,4249.249651026083,5062.5036450284615,3616.421377050442,3495.1610718000993,4217.622883476035,5358.101897753815,2761.921494853057,2175.903848236605,2903.195082714325,3851.272872853299
54,2054-10-01,3261.8993240937384,3208.6379450098766,3989.265664687035,5268.389576582577,3237.840010415245,3526.1086988554216,3228.1502901009844,3728.4830019856977,2972.9085252415557,3639.287462301192,5203.787761154176,3244.76407387466,5253.571655285217,5106.713009582114,3749.8742217843846,4546.177801269856,2276.022866910979,3354.2494674092964,3071.1280768116917,4755.696880586448,4041.654693359143,2591.6439625778203,3349.8520247720726,3995.031623024433,5118.470446917686,2298.280296294985,2686.10943812122,4020.396742981717,4243.162501284266,4100.769255904222,2823.4297816916246,3860.202360441568,3106.112491959389,3854.362743922476,4643.469659618414,4189.547302696869,3982.365383045763,3482.5336800858263,3480.8352100060424,3530.796866781411,3121.4816952392925,2699.43432933845,3401.1598871650085,4081.3851025484346,4168.071741741297,4149.945299457773,2769.765750046458,3347.541943453649,5475.412647969487,3708.7659309445207,4521.770947757238,5205.430888424135,4634.278143600835,6416.995109854936,3966.805469022379,5372.3321165728275,2982.228982746521,3010.932482863474,4096.9144314479045,4816.249780980344,3361.1288908687834,3813.3530752312067,3251.3320289049225,1816.197620743176,3198.838324530512,4107.6151547356685,3339.971224788711,4211.7637019982985,4204.740223001861,3260.1006887248664,3620.3070405149733,4391.450523513888,2462.0502027960565,1591.5344105429965,1772.3771474285404,2825.557292431844,3971.27848587435,3752.463436986637,2529.748922682052,1913.9790116528932,3096.1223749514184,3961.6176052294622,3735.8489550311438,2735.184630104693,3519.4341441559172,4345.838103094832,4217.8464722359895,4093.120309140243,4558.432875629384,3836.430154200609,3528.4607702564185,4059.21723481717,4937.115843586725,2667.8467432759408,2895.8232982639292,2970.609067394188,3070.753906894966
55,2055-10-01,2774.8007159883928,2828.5228673028837,4792.998295399665,5817.541331029705,3187.1094333105934,3985.622869321269,3814.710491427267,3281.2759323255714,3257.6589842661683,2685.761299278831,4809.7066114045865,3432.3143267819646,4195.5081211992265,4142.408807569638,3426.694343981513,4021.1847363688203,2367.731369235881,3050.533073871168,3541.280265110864,4741.329306395766,3850.9808662422224,2775.742099127303,2990.2713668652086,4526.908359979992,3741.710869732016,1998.480563907286,3067.9325383046753,2951.4417193272925,4300.615228460244,3861.997239116231,2862.553201129873,4326.886707424267,3670.9807237354244,4291.19419707115,3793.3701635293214,3946.541063106091,4396.39911325762,3519.8331153949152,4077.234816274432,2780.43315102023,3250.4132216337416,3651.2558298843437,2886.3051085278917,3798.900664015874,5347.6709344655965,3520.889504153467,2531.323624167003,2599.556385704992,6512.787606883704,3726.339532237241,3849.024239468657,4226.8445760224895,5103.298829091996,5596.766323137028,3374.734669358269,4882.023486654705,3029.843614071297,3080.2664199367987,4690.948248629369,4522.111089244268,3555.899073681287,3354.3902859214545,3132.430546791102,1577.4073877568694,3213.6237565717283,3601.56260021596,4136.382764604579,3005.9589965908567,4497.596699864063,3319.688313087331,3109.1514552600565,4181.893464693228,1950.2039808480874,1701.3740163084396,1665.420255046672,3812.5355241582015,4755.056302736287,3381.299815793493,3221.4720580461158,2203.07604521564,3060.6359393086987,3404.21371063094,3592.173185355739,2858.637785599277,3561.865223753885,5243.193115137406,3725.1909795119022,3402.0311268329633,4667.73396899904,3418.4071479624104,3835.3182758553735,4177.568787675717,5783.267530095689,3022.2053502825065,2589.2897331602976,3322.640106801368,2495.564976954493
56,2056-10-01,3003.134533785697,2513.154922048839,4744.743157629687,4516.908865120798,3069.172525079447,4521.011607593228,4699.974513738136,3929.3433494160436,3526.8737077797523,3025.4872610207817,4370.409136441885,3563.7733268911675,3764.493807875469,3807.020336068317,3182.287194641028,5046.061320428052,3159.2578776550163,3357.3039057512597,3518.2347590339714,4677.418016586037,3277.0600248946553,2020.189849159984,3377.8716875348055,4664.7453977644045,5363.916264686172,3208.956827653968,3283.184087033101,2784.4592680382434,3879.699274127743,3631.2558682651293,2877.1150880475,4225.404092057973,4234.334226257812,3793.9819255117604,3692.5450569222503,3970.3695721568733,3989.8942504711,3762.959823084663,3477.4563749704103,2628.6366183832934,3519.6078684531453,3743.607032373452,3513.4223385462064,3053.970468906701,4920.4604465899765,4262.766990507451,3775.648670666601,2307.867744873881,6666.837088938335,4610.928012069908,3972.797297111462,4423.341259327953,5206.965123132298,6094.406179489087,3812.9980577111432,5008.865430242756,3372.543195642951,3321.6053656460863,5972.147307628855,4182.333997585049,2304.4531597556643,2806.3149731254052,2678.78727615008,1427.6648504883747,4076.437746523709,4306.579125309704,3672.331729352984,2878.8691786230584,5093.671631752835,1947.0733018450956,2535.758792423997,3445.8861403128303,1371.7635785163966,1398.016611199459,2159.55600033025,3331.1722575308013,4545.7642911879075,2574.3864115325023,3394.6655070106563,2198.681799933784,3293.1848195782427,3698.8236195563054,2996.4170329705626,2727.6646763983485,4246.726156154298,4873.494676090555,4077.9436453641465,3672.568504228618,5258.195285029496,2258.4901290892653,4632.536529058311,3555.330563269021,5887.713800333024,2376.2974730231085,2434.1595410248433,2927.0657087898303,2396.605372493041
57,2057-10-01,2904.939248000644,2364.255724944213,4085.533389483598,4336.49211435024,3080.257053986401,4023.9125961989375,4527.705762953857,3808.299393256245,4479.203401382641,3032.609270926144,5168.411166172428,2917.929515747364,2663.489418324601,4206.1361225036435,3160.178033686524,5106.503919995689,4509.897889925993,4207.828003492531,5177.218717893134,5147.366942736793,3898.2839537658692,2686.9051908471524,3446.6742685759664,4755.090922240361,5522.2958227665695,3616.861576719122,4001.9860335912335,2571.4850416200325,3637.8376917251207,2747.2068251257692,3030.8869952265636,4164.077165880257,3873.4116946341996,3378.0995010881397,3564.2935239150856,4369.717329500901,3918.80467174784,3508.927963677742,3233.895084802055,2922.676176235238,3101.147550480147,4814.8543654455025,4976.338329471085,3136.7991418250676,5438.350384230248,4414.70188611936,4314.962844965006,3244.438106271903,6436.656818251578,4965.998435273623,4332.430163943857,4103.335312098247,5393.828587280429,5267.079962039328,4106.530874406916,3585.4081605737433,3893.8305098064257,1957.7254062899674,5966.007036564814,3332.1635725704546,2685.694642750017,2089.782875158492,2238.9887208576433,2113.663105200922,4432.946325096901,3605.632381366132,3566.456689531277,2072.5207859313628,4756.1127867014475,2558.105204287192,2821.311168802631,2614.281841547963,1195.4577341851966,1053.1247030199263,2014.5620157810315,3150.3549368435624,3042.439924793887,1702.6267687030247,4091.0898694742414,1798.987355648192,3418.459896392074,3424.259629274869,2739.640664477355,2927.486327632097,4604.750451749732,3160.524228727264,3366.698687884198,3293.0026417273107,5576.410558543209,2145.5758337422226,5094.195430760218,3684.305079415465,5764.223383350898,2657.1191241204524,2550.0345993421056,2568.6229484017113,2744.155588106114
58,2058-10-01,3254.089363115155,2052.0337314204085,4293.470432439218,4816.1000566830735,2901.724715774653,3606.6866160751,4656.110852324398,4471.306639743047,4457.3445306756485,4015.5538484444182,5535.283218447176,2675.911068551617,2164.423497842714,4017.813720176151,2970.4058052457704,5735.987768191835,4298.902600363954,4880.5508387233,5299.396664133668,4568.500336108299,3281.601697614279,2521.1653762502256,3222.411314904038,5211.302657009289,6672.634076697168,3052.4043439506604,3691.3474965936875,2274.0584212944527,2675.26305268494,2166.7743434585896,3766.9158363011416,3798.255536083076,4156.924281264202,3618.0438881220894,3590.2047291607073,4078.6448579249513,3615.842620026623,4298.970470777063,3126.6324165529327,3444.993086430037,2986.339337780922,4814.28120974399,4628.450094685029,2685.066866222149,4788.586762183953,4749.55120654721,5124.524048229806,3308.522449965638,5959.423126493256,5266.348731627336,4023.0051502500532,4851.432820921096,4579.065429644226,4512.288424798001,4139.248007574962,2983.889846214799,4027.5200183416223,2723.995334255767,6275.787642985293,2927.0517253187795,3427.4052239803145,2081.550121453347,2781.9127530012097,2782.304516306335,3326.5852704310882,3870.0941924910253,3392.4564240391687,1798.9715910201187,4622.233539323596,3209.8410312888427,2471.33106228456,2660.5729026270333,1573.4555755321192,1359.8094046522294,1580.0318373392263,2758.3903133714,2686.628548202991,976.6283924049443,4852.865831166617,2161.5198509054558,2020.998716596638,3559.3269242540273,2904.0113762666692,2566.473762289628,4319.356451569179,2983.7219255539244,2970.26787466749,4110.52875076382,5539.171821415836,2880.4647462236776,4849.756581585077,3045.61555321829,5412.2569336956785,3102.056035767873,2693.03041926659,3291.1613299948744,2598.6448657065266
59,2059-10-01,3520.412304815428,1622.2347185904712,4742.569535154009,4616.897006440021,1785.2478277374444,3849.100734013983,3353.127703444242,4837.607547555948,3430.2261443061434,4894.433124980917,4835.916483757143,4167.508908023237,2043.2266081294547,3268.017630199137,1855.05517175212,4243.721717151093,4293.0442440101815,4779.651812116356,4686.988117726948,3787.8457959353173,3109.4769468297573,3090.15233330858,4086.095838408271,7142.6772534262755,7722.136251458733,3384.3918329783696,3606.970494421729,3708.5567540853694,2936.0175223284737,1875.73363122143,4031.710132714732,3399.9575149356288,4260.687094973763,4354.391822088692,4387.018259058543,4995.1062659684085,3887.040556760009,4013.2005631591255,2830.9571575467176,4009.030140686809,2969.694635660191,4705.850733232372,3851.8815366539284,3405.456438562733,4436.459583933961,4512.923353722551,4783.91786566289,3335.984166283029,5842.300258591317,3679.613174629978,4781.243182692188,4764.034607514556,4820.382204113882,3719.733256545887,4193.267909632751,3536.3100277638623,2944.0626753727765,2494.522988195917,6177.839692075858,2012.4202042143907,3250.212418989452,2254.904176037452,3385.5457331417156,2761.700480638553,3895.2649124486384,3910.873976885162,4645.002168706742,1794.6147936720834,4773.3261817137845,3502.828381539253,3266.2044877228527,3134.7748747210394,1832.889882533248,1599.1870703648199,1701.8092295308475,2470.3765525341005,2967.2153761602344,905.3777875662528,4617.213782637837,2416.31176055903,2676.5647888810945,2997.536872968676,2029.6631053423775,3627.888192237744,3267.496481109106,3040.438150251803,3395.167027670969,4472.913005360177,5807.078049063855,3616.6334735790106,5538.016461417782,3750.8908221132506,5609.50462658665,3579.417597939202,2199.6382653867186,3528.7613256278137,2950.601231394824
60,2060-10-01,3612.8950154034883,2287.954651353697,3822.57432348014,4220.860332726782,1796.2924214378534,3742.230158326184,3107.8568873283525,4689.271922020622,3225.1734967175676,6212.300780282288,6401.269472856626,3977.993316937423,2770.024985748501,2911.7177365842713,2015.472861399332,5051.3715961215885,4973.804504681964,5663.806288643968,4033.33951453017,3506.055798393322,2983.466394975843,3516.9862750691304,3889.5274050202834,6030.921526372854,7774.806702940283,3233.663788273518,3178.9847906796476,4288.67842980266,2422.5224448460917,2345.706462165533,4747.981765227539,3424.9023294390754,4142.8552591391335,4356.553262085053,4237.327256335415,4326.878321308578,3485.7110261961784,3932.219668088887,2364.711026761628,4627.4813753478165,3354.116396335139,4471.2241868506235,4434.094699309843,2654.003313216609,4995.172541670774,4443.486232517171,3999.344696736178,3500.3999346011938,4923.251702122467,4060.655822583343,4889.219896559942,4792.016945318674,5055.2320972721145,4943.534086220543,4270.674316113969,3550.54823997129,3446.0500662629684,3037.161067282115,5714.1205391377525,2832.3522557261867,2711.1946347731905,2371.3231417918155,2932.129895227583,2997.6763427205083,5322.6768822762815,5314.275220141671,3961.3944210976056,3486.234864872982,4769.575917918447,2812.7521063377053,3233.536727116708,4013.363830596867,2027.8254550975385,1561.7072026593412,1844.9261601989292,1357.485093912342,2764.8664535257835,1055.5611869827655,3620.199714895319,2399.089701745057,2862.335848402967,3313.819674419527,2073.1735740294366,4138.673102451961,3440.7059168504798,2734.482021180256,3128.697396384166,5180.057723508187,5835.097342900968,3948.740070044537,5397.915422314871,3451.683496997283,5491.894142156609,4182.129025684568,2993.4271090086568,4325.8899219713985,2458.343932389074
61,2061-10-01,3035.8959300941633,2000.2587893588366,4854.772871163405,3483.0591015725454,2022.2645876688864,3450.6497158419984,2124.869050306018,4481.297252618785,4414.985165457727,6172.160363820957,7909.127943044666,4194.799351613644,3571.1616574572377,3118.7849640041645,2622.344580046781,4488.173014590677,4593.717528793105,4762.60660355002,3447.290227583194,3838.72958031244,2866.977396824903,3670.221308199512,3611.9687066447173,5475.375933919962,6366.857550931103,3345.567592382593,3080.342180597828,4073.1129690086464,2877.970503583249,3378.2690323275237,4192.175616080872,4166.174400918047,3884.622451640114,5313.126834027901,4476.676340229872,4051.9043753253536,2630.027626645413,3829.173422973159,3623.5866900962255,5601.938628582862,3695.5525028675984,4181.28698667772,3945.303468397431,2775.4568918550567,4933.395752353318,3952.4892310299592,3361.8350502064386,3118.807329623962,4974.569220052576,3602.7631555858393,5991.453514538492,4701.9744833215445,4286.6372000540305,3598.9817036913814,2813.088372122264,3195.789043213333,2291.9878929997963,2566.566053198564,4899.715612244747,2494.521460923193,2943.11454049834,1945.2277573853933,3071.660722100051,3018.93213904835,4757.1749076913975,4565.1395823949515,4351.065338788509,3159.7146670757347,4916.868709736522,3203.422911630229,3725.0589120741083,4065.880213979504,1708.806784560386,2876.7517518497652,2221.1785827058166,1661.6743271190958,2265.4795360196435,1557.6776820049697,3851.864990538253,2836.1879555544383,3000.481442881073,3223.9052732486293,2105.904349511508,3910.419436720639,3463.7731379686597,3329.259120343941,2580.0116068949296,4648.386827213439,6192.132187919557,3691.7755732871833,4579.643099725898,3887.020797421199,4920.497930226278,4798.00474299454,3263.3091554963235,3652.852551865125,2647.6200907480193
62,2062-10-01,3714.391860191245,1988.8729553284243,6022.347631511258,3180.957955635002,1242.4693506349545,3214.147833265061,2736.091885640355,5405.5637899052945,3731.4548961955684,6962.534491415589,7558.7726153702015,5018.575715185082,5298.812960332998,3045.7696689205104,3102.742895932005,4472.65222651764,3323.299170601911,3916.577590759856,1754.9690152264511,4242.816167400551,2906.1657471721333,3281.1552658794926,4436.638572363411,6142.863226680212,6895.670800949672,3233.402180340075,2553.3711745430983,3800.6124788890243,2303.695691988345,3694.159669812093,3889.0983008887742,4631.086322118606,3626.901823974941,4773.13864849096,4095.3021511200404,3367.77483598156,3261.901898639189,5033.085000449904,3309.12865822908,4977.823465336353,4010.7156983699215,3769.2932247268895,2859.910900307877,3157.007594022443,4301.91115308616,3462.275946566221,3343.4320922209004,2316.772145520043,4280.601961717085,3498.824035099716,5860.4435722797725,4454.72991117592,3986.289148989569,3578.1808878586407,2440.193914568399,1980.661420796797,1761.3608776950248,2804.4184732938884,3716.4756274604633,2660.1897237847033,2919.8732420250813,2832.668936717389,3715.851199031763,2347.0353758823035,4949.19004125234,5189.968172417119,4856.5221855406235,3225.812384650377,4978.404459715541,3631.736153884156,3529.7738915765217,4469.337195779421,2174.447373528313,2922.3977087976905,2219.3332127915687,1753.860568286168,2402.309390995833,1527.9850804020796,3348.6492201459996,2877.600296641724,2961.781062119799,3615.0755165568407,2077.526999476652,3601.426442860817,3819.979126129139,3961.396801262892,2491.869841754104,5280.21088565358,5634.050521421349,4270.962942890343,4437.407679138976,3622.024595553403,5824.547573662536,4079.711667840509,3305.801738565261,3387.0156280152733,2834.750954565122
63,2063-10-01,3964.5987424145237,1905.7613362948307,5561.206161874598,2848.8450001612227,2164.0281682566033,3261.8003488872937,2873.658504912825,4110.262136549392,3832.1594871003613,6181.213477194142,8600.795438078243,5381.008088789622,5922.346268373875,3372.7949298574035,2860.1544546876316,4829.794230544312,3845.29027583858,3319.8506205250737,1509.176601756068,4418.330079171103,3230.8476163774353,3239.6884705774223,4478.671493945521,5320.467918313057,5467.282515090617,3513.7032535870558,2779.92124490539,4147.564416155998,3183.034316623241,3894.089416252271,3472.6309667140727,4834.272440123548,3114.7912489695673,4053.450510859941,4507.594913400946,3884.392261888435,2869.675936985648,4088.386287330033,3011.3966507965765,4968.608762541954,4530.490790387184,3629.2846471114253,2518.455030469665,4253.862419282776,3893.19214550998,2045.700183001322,3119.366081358557,2437.9881003572377,3823.964006783584,3197.1464435416246,5366.643101045217,3434.922468265177,4309.515523321288,4174.4221774330845,3208.0534795563153,2717.00735542456,1328.040850656141,2606.792496767186,3217.0375086320955,2894.2693795888604,1858.8027697623377,3058.4423948495833,3530.2295662864985,2005.7782062090466,6478.50151636293,4420.306818341328,4426.638054033144,3243.76148478544,4252.693591516149,3300.897336590049,3918.1342188564067,4300.207053915475,2570.1595037710244,2960.667481956385,2624.5924716132445,1811.187087197895,2071.6666041146195,1335.3131997348034,2489.340816964975,2782.891353991297,4284.180512454861,2928.1049524244427,1610.4707437342483,3471.8942777896937,3346.524886926436,4424.508599491276,1967.2032204888824,4986.612106643867,6247.680576586344,3742.411098491168,4011.5105069636247,5043.60503349004,6021.165800108291,3642.6949703946284,3908.887542508343,3178.296113656014,2784.206419113049
64,2064-10-01,3798.4375830249187,2135.590449296228,4344.6282928489345,2350.5549223226576,2548.455462815839,2557.0372161898176,3787.5520121341588,4086.308061878988,4353.942815808456,5107.209147101938,8564.0667703715,4742.243512014062,6288.546883955542,4054.6368487091822,3195.3287033793968,5436.08435183737,4107.981533578027,3537.4046142083007,1023.0290283598644,4467.210053964822,2613.393040227146,2948.5914634643236,4691.279948463521,3278.635452330017,4829.155600462743,3644.0006536982137,2661.815483781965,3058.929951873555,3168.0929718550133,4135.910476340912,3240.8374517325124,5211.281957505194,4191.246943024584,4182.960643534407,4121.192938514457,3098.113795774512,2668.793739637983,3801.582995251027,3200.5947992382976,5419.632470873339,4548.951249199071,4672.113485024723,2740.074310757616,3819.5601535678607,4312.794851580228,2767.368522943057,2959.4543831154524,1924.2577316355826,4698.670476715537,3460.5242282220643,4791.151080857321,4132.075026430015,5067.773366672483,4244.585804422365,2812.0074438596203,2879.3939455643235,2091.0591753216313,3099.485556433359,3879.984413961974,4239.3547009601,2147.854949110285,3877.1677144625846,3045.8175261105125,2493.760494312904,6112.973404581785,4493.306685986991,3849.4538791373534,4080.370140566673,3475.7932939814746,2597.8145728153627,3595.3541969206303,4774.695506670157,2879.0120440773635,3224.201714901022,2397.077069682331,2157.1893266152274,2167.718233704935,2070.5948474222087,2747.9863728930522,2360.077745447117,4359.631141088133,3167.5203278890363,2169.0945682480715,2293.4431895262715,4045.1270768243694,3887.2291729580384,2055.595141001188,4248.170210366742,5220.889887406368,2784.1780475428495,3775.765048848223,4851.13855711994,5345.3209774447605,3436.2838553703227,4085.0306033687434,2880.315497959466,2407.8021341270787
65,2065-10-01,4415.812003142285,2900.4355468512044,4607.427169761754,3472.220292995756,3313.0475369001674,3173.782364242128,3622.163363156476,4085.2613246906676,6511.018545068502,5591.425271906353,6828.076296600694,4983.813381359324,6049.345378242654,3874.6716985990197,3044.83465669068,4000.187525164511,4029.7900811477175,2444.741271916113,1748.0441901141455,5164.628797914334,3338.4021166921807,2351.432179841841,4790.947049122128,3236.2670305831844,4277.127666185747,4045.8313955008693,2595.086383729048,2875.929960115612,3126.264074074214,3778.258105372951,2870.944406404999,5903.708570554023,3349.0065464263894,2996.347889169026,4173.005431650345,3921.056391413471,2969.3467745037524,4232.984375020414,3900.340000043397,5369.303705338257,4653.939241088387,5771.575868627773,3822.129545960229,4963.353559906173,3394.8587883326454,2507.161376273808,3025.442736062179,1765.8162654561172,5596.771357186606,2906.039467502924,4284.964304850237,3617.978397874266,4399.784668293242,2703.385157761549,2973.641691521313,2853.0054894104146,2236.0537350774607,3329.785656541401,4486.866621204447,4160.944551009498,2774.173300452259,4155.240397630674,2845.858900331541,2209.029029007268,4534.4453120334165,3812.2731545718684,3658.159618302469,3499.0981785703284,2991.850439920401,3024.608738047056,3535.240048261532,4442.161420618573,4339.281092857939,3885.968907175036,2388.3924852341456,2232.742909297913,2318.316329319096,1849.639787959587,2528.240552436658,1996.5572515138308,5355.581671642357,3607.0931165702827,2886.0778344786877,2804.965720896272,4607.716661331514,3544.442346427853,2379.803020124643,4078.5462754457776,5230.300073175646,2992.3645476881306,4675.142348490695,5012.701383955306,4981.7441886355355,2472.133840465025,3704.226590786877,2137.349375574257,2239.350966146288
