,access1-0_rcp45_r1i1p1,access1-0_rcp85_r1i1p1,bcc-csm1-1-m_rcp45_r1i1p1,bcc-csm1-1-m_rcp85_r1i1p1,bcc-csm1-1_rcp26_r1i1p1,bcc-csm1-1_rcp45_r1i1p1,bcc-csm1-1_rcp60_r1i1p1,bcc-csm1-1_rcp85_r1i1p1,canesm2_rcp26_r1i1p1,canesm2_rcp45_r1i1p1,canesm2_rcp85_r1i1p1,ccsm4_rcp26_r1i1p1,ccsm4_rcp45_r1i1p1,ccsm4_rcp60_r1i1p1,ccsm4_rcp85_r1i1p1,cesm1-bgc_rcp45_r1i1p1,cesm1-bgc_rcp85_r1i1p1,cesm1-cam5_rcp26_r1i1p1,cesm1-cam5_rcp45_r1i1p1,cesm1-cam5_rcp60_r1i1p1,cesm1-cam5_rcp85_r1i1p1,cmcc-cm_rcp45_r1i1p1,cmcc-cm_rcp85_r1i1p1,cnrm-cm5_rcp45_r1i1p1,cnrm-cm5_rcp85_r1i1p1,csiro-mk3-6-0_rcp26_r1i1p1,csiro-mk3-6-0_rcp45_r1i1p1,csiro-mk3-6-0_rcp60_r1i1p1,csiro-mk3-6-0_rcp85_r1i1p1,fgoals-g2_rcp26_r1i1p1,fgoals-g2_rcp45_r1i1p1,fgoals-g2_rcp85_r1i1p1,fio-esm_rcp26_r1i1p1,fio-esm_rcp45_r1i1p1,fio-esm_rcp60_r1i1p1,fio-esm_rcp85_r1i1p1,gfdl-cm3_rcp26_r1i1p1,gfdl-cm3_rcp45_r1i1p1,gfdl-cm3_rcp60_r1i1p1,gfdl-cm3_rcp85_r1i1p1,gfdl-esm2g_rcp26_r1i1p1,gfdl-esm2g_rcp45_r1i1p1,gfdl-esm2g_rcp60_r1i1p1,gfdl-esm2g_rcp85_r1i1p1,gfdl-esm2m_rcp26_r1i1p1,gfdl-esm2m_rcp45_r1i1p1,gfdl-esm2m_rcp60_r1i1p1,gfdl-esm2m_rcp85_r1i1p1,giss-e2-h-cc_rcp45_r1i1p1,giss-e2-r-cc_rcp45_r1i1p1,giss-e2-r_rcp26_r1i1p1,giss-e2-r_rcp45_r1i1p1,giss-e2-r_rcp60_r1i1p1,giss-e2-r_rcp85_r1i1p1,hadgem2-ao_rcp26_r1i1p1,hadgem2-ao_rcp45_r1i1p1,hadgem2-ao_rcp60_r1i1p1,hadgem2-ao_rcp85_r1i1p1,hadgem2-cc_rcp45_r1i1p1,hadgem2-cc_rcp85_r1i1p1,hadgem2-es_rcp26_r1i1p1,hadgem2-es_rcp45_r1i1p1,hadgem2-es_rcp60_r1i1p1,hadgem2-es_rcp85_r1i1p1,inmcm4_rcp45_r1i1p1,inmcm4_rcp85_r1i1p1,ipsl-cm5a-mr_rcp26_r1i1p1,ipsl-cm5a-mr_rcp45_r1i1p1,ipsl-cm5a-mr_rcp60_r1i1p1,ipsl-cm5a-mr_rcp85_r1i1p1,ipsl-cm5b-lr_rcp45_r1i1p1,ipsl-cm5b-lr_rcp85_r1i1p1,miroc-esm-chem_rcp26_r1i1p1,miroc-esm-chem_rcp45_r1i1p1,miroc-esm-chem_rcp60_r1i1p1,miroc-esm-chem_rcp85_r1i1p1,miroc-esm_rcp26_r1i1p1,miroc-esm_rcp45_r1i1p1,miroc-esm_rcp60_r1i1p1,miroc-esm_rcp85_r1i1p1,miroc5_rcp26_r1i1p1,miroc5_rcp45_r1i1p1,miroc5_rcp60_r1i1p1,miroc5_rcp85_r1i1p1,mpi-esm-lr_rcp26_r1i1p1,mpi-esm-lr_rcp45_r1i1p1,mpi-esm-lr_rcp85_r1i1p1,mpi-esm-mr_rcp26_r1i1p1,mpi-esm-mr_rcp45_r1i1p1,mpi-esm-mr_rcp85_r1i1p1,mri-cgcm3_rcp26_r1i1p1,mri-cgcm3_rcp45_r1i1p1,mri-cgcm3_rcp85_r1i1p1,noresm1-m_rcp26_r1i1p1,noresm1-m_rcp45_r1i1p1,noresm1-m_rcp60_r1i1p1,noresm1-m_rcp85_r1i1p1
2088-10-01,3930.8479752647495,2865.370882844137,3805.0975020880833,4483.658503523899,2921.1264645023107,3363.906235525264,3261.8495663417557,3734.0619840589475,4126.158611497829,4904.500883773879,5649.251513263521,3863.1043142879207,3978.432917597839,4343.969101709549,3757.9294857708205,3993.4672427295463,4293.036535448213,4228.243374565589,3154.1890951180976,4263.028578209489,3771.6576614832393,3280.224144029821,3578.278265577485,5236.502949330489,5232.9942619975545,3464.051980282239,3018.3215492973113,4020.9866237079964,3453.5184866140266,3651.304893024756,4010.1065494122695,4481.363336321153,4351.884056142501,4046.569967532683,4356.26738598636,4210.74618649588,3556.3402972177346,3689.0695157710775,3448.1034031190134,3964.544340563377,3523.548216215105,3380.8575826702718,4040.6091486336304,3578.7712188328537,4018.227633696115,3577.25719688499,3573.4017250237134,3140.7215653556527,5013.866199953344,3729.1926296208653,4565.702364939457,4491.5021652627565,4779.720657207148,4151.991523983253,3685.106681000892,3429.771181265588,3432.30853901338,3573.4525717013134,4381.582089679267,3940.1682526705417,3535.4707775173415,3354.169714020999,3469.2517274470365,3147.9775222359963,4269.115786662049,4460.425168290297,4018.341043811626,3364.4374745326336,3947.7188022115456,3963.253693160591,3424.5674028941853,3951.809540320359,2592.441234642593,2374.022393621981,2089.7911755882296,2303.054615493557,2631.2212652549733,2359.3719407540902,2730.7868796327602,2049.846405539794,3595.0600299128614,3372.0062573298055,2990.480227955766,3318.565645849552,3678.4192599212442,3728.69837005145,3333.2398726016995,4423.232019658716,4509.246130059321,3647.0905850649106,4632.503150017046,3879.6184076154827,4987.043454874546,3473.0671173249084,3401.953110171937,3634.269629185675,3093.0620179317793
2089-10-01,3917.6193101630597,2811.9438287853477,3738.8146643815217,4418.267538344761,2819.016807682527,3294.5903976254635,3325.5757641848545,3771.5761122602357,4222.176295964236,4913.169751197297,5738.136651626234,3735.6443139736375,3972.3919609137974,4332.464655712394,3953.6688052428476,3989.437432488399,4225.554977479206,4313.209351810935,3245.9715801205602,4219.463940530786,3862.3736737602253,3169.4861670923374,3585.106915747803,5264.656776853326,5355.81904314609,3381.555864850914,3040.245034351301,4016.3500188893595,3415.0565047944992,3635.5935961255946,3982.9489725984986,4486.259933337701,4339.356341783434,4061.5345232760783,4309.807525965424,4162.795111270844,3529.421191147364,3746.6174602692086,3463.8475899354753,3933.666855392234,3758.615700116772,3372.5893684693197,4048.67334815724,3573.2786312057387,3990.5039702717268,3592.731714148187,3666.845126651479,3008.0735322567184,4947.3456710075125,3676.4321107014503,4567.33952077141,4413.057216105602,4712.493090642674,4154.008663285641,3636.7016733468686,3430.7725651977853,3368.4406495341573,3525.7204998478105,4396.9801417525105,3850.664447862588,3485.668199485506,3391.4806978920524,3594.203864625047,3084.639722144309,4247.391091425905,4492.944151111568,4032.3397126144987,3359.0416434012245,3949.157575233916,3912.8917719230867,3400.117335497343,3930.351877414345,2587.41577428742,2445.4221515182726,2165.367558667571,2212.7924463893596,2619.643432414967,2278.0967802959167,2716.827345904201,2065.1222912661356,3521.703350895898,3354.793779474494,3047.990178272143,3270.0122071213987,3665.4499483397785,3757.664601143167,3337.442637949994,4464.692569803771,4515.3487393713585,3614.139541550152,4598.901604949664,3976.4060446095177,4966.243632760812,3480.9165501711946,3387.053638461491,3565.865231945496,3083.6392589393827
2090-10-01,3909.883375498401,2784.560208864519,3709.2782869106004,4444.793142002572,2786.979965422428,3256.577833061377,3297.7455843970097,3758.308918629685,4174.633607912066,4897.5338079509,5732.316236297192,3732.4283905410366,3958.6779654327593,4436.918745982774,3940.0365398773756,4099.957061393194,4272.668963251106,4373.927713758273,3288.367896611149,4215.772082817995,3892.420873577394,3268.6033622973246,3576.942466835933,5277.307272038634,5472.472027147993,3375.471963241325,3119.8040646966638,4028.2219378115155,3378.616419434377,3741.7895056327106,3941.7420730976437,4366.546469737645,4320.424655468207,4219.912711968047,4294.536862718413,4087.6320331825427,3469.782681231266,3769.3490185780356,3504.1720352229413,3949.339486506337,3821.2611858955747,3486.5972168723724,3953.7992010112234,3556.5539031677877,4073.902058461863,3628.612658616689,3792.626193679333,3001.555246912323,5022.756202186306,3765.149738981802,4508.249711548604,4431.040800075317,4653.184198709491,4253.5825527047355,3651.9916333872366,3461.9239685172274,3301.5622615476072,3559.8081714598284,4358.406342544741,3901.057314025661,3382.233544320847,3469.148811480267,3610.704504465028,3090.66272762177,4201.660470015312,4549.653505859044,3969.279766671104,3394.756908134469,3931.847351130835,3905.2250056550065,3372.959879278613,3901.3770701904114,2604.5750403742263,2402.913398399775,2118.8572399359764,2195.8983370624373,2624.292692175732,2302.9550020061215,2700.3931832872486,1986.8672007532894,3410.4699830171,3412.5475745507906,3093.90738678986,3309.7028147900965,3598.3249145354616,3770.1542122295727,3367.6263934032977,4523.3885767131915,4432.509603643091,3531.8361278705697,4606.462464573296,3977.4371591862932,4942.330051445711,3471.274932997348,3437.4051980461204,3523.709647752023,3018.9004776930306
2091-10-01,3848.958004229098,2727.4522926631685,3666.2749449664884,4442.771379229117,2867.367142939949,3158.618877061051,3394.83661312607,3674.668267398635,4219.720446976635,4831.799394045069,5677.046613778698,3867.222698413216,3935.588690099741,4431.01360073652,3845.6478996396318,4194.455536738189,4396.9091723642005,4315.274612501672,3397.7845497822623,4218.00126668201,3916.0900607110893,3289.2067953865953,3624.7922192181636,5321.042965055893,5487.959550031002,3451.583547113153,3079.732820995548,3994.4364178684095,3387.0383772383757,3727.4995307807417,3942.709291740643,4413.9833947486695,4351.135329135498,4162.914189749983,4272.1700544255,4099.304540270325,3433.8123064158076,3785.003407708698,3435.523721421189,3891.1744730505675,3791.419405846654,3555.896180987077,3914.6129801185357,3591.00741292795,4101.806983373549,3642.9580476834403,3802.7228318110906,3101.005060695263,4890.654044127775,3702.6300905581593,4437.821681518443,4301.342215037531,4659.887539127955,4350.069334426549,3674.311050605848,3384.7329007463904,3362.762267791654,3537.141183464941,4287.056560185555,3789.8409778162545,3425.7289346608245,3408.490854160927,3513.9649483965327,3073.046447982015,4245.194307958531,4603.942836280018,3905.763343505339,3424.737210232742,3883.2813344192314,3956.146307784131,3407.3572147578775,3919.8602841758143,2515.631102011611,2417.094077251927,2104.60438455502,2292.6341713458155,2604.2052424244357,2277.507717949801,2736.03480411979,1978.2929413297118,3353.040406518769,3454.6128080667295,2979.309577924991,3308.278003023901,3609.792232731027,3865.2429130281207,3361.7107068016885,4466.970058328862,4347.696475058644,3501.0689589967615,4578.59648511609,3971.00473513101,4994.112245077517,3476.4600147737406,3459.3061663398175,3491.4219348807756,3019.7954599064
2092-10-01,3810.8293117974395,2707.318634779718,3612.292727668965,4344.504440551624,2954.757196346503,3176.455375940105,3442.446176682259,3594.240270046473,3981.77558205502,4967.528638378483,5847.020797161882,3934.3568042175184,3872.548952949702,4406.800942926055,3809.4665120641966,4352.099148109081,4362.233003695322,4203.599297912874,3422.4684251787116,4268.467799754048,4029.50060108209,3286.590922729844,3600.7746163495185,5217.558032073137,5438.2953901146375,3522.096735093582,3094.2279601446917,3936.5090460651336,3483.9888246784176,3827.442436265331,3900.209078655188,4450.734460207443,4250.42821128856,4125.126279069816,4262.807371201598,4096.201689763154,3403.0406219717593,3843.9964219564617,3506.3965785580376,3969.176242572105,3882.8998181223537,3586.45939230751,3924.827433655053,3679.235424547969,3979.9413687688534,3669.9295729272767,3781.3388734999935,3121.405079305537,4930.642572324897,3692.471125021548,4522.7213624333235,4305.268588849101,4533.9571274391965,4229.13426606822,3559.519078171059,3336.229503009889,3329.866090656968,3512.3362421513416,4267.063255491951,3880.2442946888086,3352.964855708979,3344.0359008810406,3551.8123766964336,3116.2242647688067,4337.080363869911,4704.955772837185,3833.3917327842373,3573.757944527246,3856.417020547116,3888.913251765119,3539.8778796586803,3943.215285524915,2495.977126375287,2428.2592406050258,2086.7357145685814,2284.182551128643,2613.938484457632,2291.5018033477227,2739.5865859319906,1968.8157344696383,3292.146157100654,3373.306909757367,2907.34637738502,3236.7746044005107,3513.807347338947,3858.925409699916,3332.8413746189003,4584.002895288804,4397.492508826028,3486.3340324761216,4600.4147018066205,4001.4757586830024,5005.008351373219,3424.4051347291697,3423.122486268519,3535.112694344391,3008.655016553259
2093-10-01,3848.5298795356043,2758.943852940715,3603.1739681471317,4304.989240353703,2965.181720494237,3104.169940689933,3427.7094924095554,3573.7324386760497,3933.51753532637,5024.179634250026,5827.625288037518,4045.771798938986,3877.8567374035733,4519.616151198883,3712.110232162029,4314.862732832944,4375.042990979536,4178.817560433946,3393.2362360047982,4174.668880771511,4057.358556208731,3297.602979967497,3539.3807496099307,5170.484746334227,5468.82654655909,3427.7911082771866,3073.5391874192014,3820.684957400678,3520.585757773813,3846.6043301834757,3893.499192385496,4490.550689826343,4226.6154648823795,4145.57624624199,4248.457261077003,4208.725019953829,3514.2078299829004,3819.58422417939,3438.2283385406017,3908.816246640694,3896.564930562151,3625.546758588794,3877.7979278830107,3674.683724985386,3953.6036430611393,3527.09204708517,3807.7188681663138,3101.226665984146,4974.888884977659,3703.8953320766896,4505.7685709246825,4282.501879069258,4502.137629575424,4250.84776302339,3613.1265832708664,3341.7031544386878,3347.754874626843,3529.1127748834197,4210.135877207651,3903.568637922258,3376.8007381151206,3316.2824897542237,3555.6449493841947,3051.155581109788,4340.222413715859,4716.907562965819,3797.225597307951,3541.165234102794,3950.3261804550893,3778.241207786202,3577.5800540084124,3975.519277933325,2548.1989301881717,2497.296178670586,2068.8113050781053,2250.153867946278,2604.737884935935,2347.9445530047387,2736.2273186318625,1932.2969846468384,3312.3316522071577,3302.3213605215356,2877.8708956495325,3242.556883134576,3497.5365505399004,3873.7641380055065,3481.198946864933,4598.371737710888,4405.189267556868,3358.9540973517855,4659.315765905778,3959.7274640095047,4901.641805828279,3413.200413822419,3370.5397684727714,3596.1260174813133,3070.055546565563
2094-10-01,3836.0891383995295,2712.984721381747,3530.620280335427,4228.359055755477,2847.310641684468,3122.501898741707,3525.7228018643355,3579.055520848904,4046.8414285570193,5034.8768063311845,5951.055146474291,3991.3231922207606,3940.275495381105,4571.051074351936,3738.9565404804566,4370.368342789059,4364.6515840548855,4223.018596392568,3476.3313105094944,4208.912450829546,3997.615372573801,3247.2098214407893,3538.0514173807646,5142.7046813231555,5536.379560660209,3514.3649101809833,3099.9615787796643,3935.083731687369,3503.053668547139,3779.6741934366814,3844.291959146047,4501.033390767367,4296.198974980077,4108.51777410605,4205.271767860471,4316.844541358533,3540.363194566954,3765.19249190735,3443.0520838547923,3998.1476830522433,3843.230284040397,3547.6079491993814,3916.8281261643915,3679.901102431146,4011.7590521532884,3488.0049533328115,3828.997829452794,3093.348142757744,5042.136746814826,3694.022185118109,4421.94795023939,4255.060826553486,4444.256033110914,4256.179426485486,3652.673883171211,3381.8644568503946,3416.1042686274454,3577.28354650478,4221.0327312719455,3876.3448068276075,3402.567020253548,3293.4706187182583,3526.7717149204204,2987.7970620759875,4281.1664111706805,4670.576959010782,3756.2561292116548,3517.7568912661795,3993.7499520183264,3874.0005510960177,3625.0640083086155,3948.7821263750448,2606.7131198417,2448.1417898607997,2033.021797039201,2236.3211986142,2582.4946353866158,2331.102462983514,2636.463689576724,1921.2951799711502,3249.1435109581944,3291.720229299718,2929.5131546038897,3229.5382505614575,3441.4277709980242,3878.7854830549027,3462.696012416754,4652.403379537253,4388.815608741465,3290.4223640457053,4671.102609390062,3906.4346306447046,4845.892612137037,3448.928370390352,3318.888289551488,3659.586094597587,3215.7582487334234
2095-10-01,3865.8828807625805,2684.2821193804953,3564.5634164104986,4184.666667068725,2826.5874077358944,3047.0629293480847,3515.9974881617045,3526.808220308789,4054.704236742126,4881.411763548298,5813.984321977845,3919.0193539292973,3960.0454913808694,4642.629341074375,3762.058196243206,4458.911033681276,4421.6212594630815,4182.216872031527,3437.2495185753082,4269.217187653613,3966.377859634669,3238.5129854884926,3470.029907809362,5170.734510168516,5472.180942057574,3544.1600132051885,3092.7797977669657,3870.118521747183,3619.6452089788972,3839.4322031211727,3888.8378159966514,4491.162932602171,4486.517669138919,4233.019001664984,4170.367903059745,4253.442913167781,3549.2468901552998,3869.68755434295,3413.481910020291,3926.9630044283167,3937.0811961468144,3493.8153509428607,4006.9736302770493,3737.606053738929,3928.3225012855314,3519.016062173151,3850.499084689313,3032.2823730754544,5069.348485479746,3697.0485621047483,4514.988980958742,4278.924907967844,4412.331761164674,4215.884169958302,3624.3973724089115,3434.5494904145658,3271.093634425362,3525.8981720458582,4244.2417911998045,3923.987169061427,3362.668261576936,3198.150049358117,3531.9594220191225,3079.2880966326607,4350.580299582714,4671.6236478024075,3855.6104436228543,3570.3266268470734,4122.97057963543,3866.1274514729125,3594.6361732524183,4033.6397112899954,2592.186551800047,2503.9619378659727,2033.0257655681203,2220.994261516044,2584.411068309009,2320.3129468363945,2573.4252357324676,1971.2760954572307,3268.642414065854,3286.47999750689,2868.858383532479,3143.3861667395954,3385.0955288449536,3775.0985521881885,3456.593299964221,4679.907254928954,4412.844042552242,3302.098623860754,4786.268016270503,3971.1216123539534,4880.319857566665,3482.960114465274,3392.1774293950116,3707.118725658039,3291.026318292622
2096-10-01,3879.9175154496893,2700.459461369782,3607.0220162728824,4220.538702578563,2790.086959003973,3142.327496195924,3512.1118556393226,3454.867574611755,4136.577805662102,4864.8497015596595,5882.287907317368,3933.034169773465,3977.8817863590984,4676.934621281067,3716.6682391626186,4444.113776582229,4500.451319760083,4184.743281019008,3412.538452964029,4276.627435178325,3796.127930136246,3206.630452914084,3361.331966967616,5086.559232954895,5426.418541076788,3590.3148935241575,3148.8690615402797,3879.2997740953583,3554.658684261889,3797.969178794303,3982.459377756348,4523.300845407554,4386.307177935773,4228.805394663816,4241.885476360797,4148.090614369987,3514.5144198666812,3894.0195857730487,3400.064253051151,3891.745955495887,3881.5012718767753,3554.160154675951,3967.015353980703,3721.694661104567,4002.5372893919584,3475.9695198324175,3792.6651375470356,3024.67612806347,5019.029767019028,3688.839456531796,4512.63238883048,4245.369346503691,4281.833277153029,4173.302614724224,3638.8327555250985,3451.9364300216494,3227.402395755137,3572.7141884959456,4195.567895480119,3868.6642494851685,3370.0257471843806,3161.5185705437716,3482.2264170119643,3093.118455617635,4369.547778030112,4707.967664137898,3851.922118868735,3683.6452797471547,4099.921339079203,3820.603688640483,3627.1264889662993,4047.789735200051,2605.929972471118,2455.172276460531,2035.7079785883968,2213.7645447678883,2584.270814292716,2325.3737954890294,2509.5703276747095,2035.2892424568702,3167.5767489137347,3277.9453063477085,2865.516920662073,3238.692525719596,3391.8223261889975,3820.649517929662,3573.0094579169368,4628.47759551143,4519.152945645945,3358.775065285972,4807.883202878732,4020.282103510837,4812.869251267029,3464.0798555879774,3408.8555347553547,3748.8668680009578,3372.6583762047403
2097-10-01,3841.9431457946303,2658.1391709286518,3600.5926757217253,4221.972904493503,2832.4645685855016,3126.2516535783675,3433.356611474426,3376.3858296860676,4136.638705761174,4996.210083883903,5883.100729398643,3799.9844619644623,3949.340578605508,4590.589268038043,3653.5390990375226,4447.559445865682,4540.326205775578,4025.865975236971,3518.215530075325,4350.967251780409,3965.5229542476795,3250.2993485760826,3360.7275101091295,5092.716527357749,5474.830164796916,3653.851863070054,3168.7092390936455,3837.349894893274,3453.9917491586843,3781.005369103861,4005.4905540481423,4558.694513711588,4475.441322446828,4281.063734013829,4263.451916390595,4163.909176591282,3508.3513698274733,3897.8854990227373,3391.2310967023905,3890.6476234646784,3893.4465617740143,3628.369563608834,4013.0719100684328,3744.0213219595303,4043.417744463611,3540.547230930281,3736.3495771790617,2993.8779357186404,5016.542482791811,3718.4177145976882,4442.5928684195,4429.374778788867,4209.822498695783,4066.1316110038733,3756.397386864309,3395.649818017263,3277.520541654209,3559.2885813780586,4165.452164753973,3912.8956388982874,3326.057417605531,3254.5125505524584,3483.8562748604586,3136.603900040273,4366.313551523162,4722.443909138313,3828.651148858336,3759.884285370834,4113.981136873708,3782.0566238458923,3735.348173412153,4010.2751476268622,2615.437978669982,2473.8606777513737,2077.2188755763436,2127.3378838886374,2535.5180216475433,2300.425151299638,2513.836705320418,1941.6415218873003,3157.777220467427,3182.9963458464454,2787.97983041248,3189.886931884429,3506.6963409376986,3922.505578452352,3548.5372034126935,4674.352020954837,4615.605533516576,3460.715569312651,4780.080722661088,3979.581500075244,4703.985102161133,3426.6556889071976,3338.21521738671,3667.915018484389,3355.2989207629003
2098-10-01,3770.4755972207668,2689.1142420831015,3610.4134435729566,4057.155632440477,2838.2936639806444,3023.1693862478255,3446.7595018981356,3375.5455206626884,4149.919687292527,5051.500221443686,5859.1093198522685,3721.410486030665,3950.8810902062205,4664.231146393368,3709.1167708778144,4472.861454947039,4589.223170189103,4031.5345165827966,3515.710765914253,4307.460846432186,3925.3611357367995,3230.624298956323,3308.0564485118775,5071.374036286253,5507.586884873983,3704.115186754006,3116.870925131354,3731.796622475985,3513.7437905787233,3798.352143421757,3976.9678203441085,4596.115380689893,4596.18032706995,4268.840464612925,4222.35211718708,4148.795713344006,3604.612082657106,3945.912739933595,3350.050188209755,3850.9241726885975,3774.4282782058463,3682.882352277365,4007.5056543422693,3630.7871911088946,3995.8158549569966,3511.1931935582247,3615.1995318954746,3003.705539007876,5094.086598099244,3620.7956789273735,4461.835998568913,4411.790819810213,4108.884446502127,4086.869890770604,3776.1090894426848,3441.7923647164184,3326.7248849763077,3533.0629023478427,4144.574763929627,3759.82603756928,3257.8234473402713,3308.3439082138725,3492.5554540854787,3092.6708746597105,4274.587066652835,4755.290413016884,3740.8609456342742,3929.837188886286,4145.807097679617,3867.6358264786372,3707.150226748895,4150.886074067758,2630.7364862805834,2463.436470562317,2145.0798727513215,2120.201301818011,2536.224603464535,2167.3017853089414,2508.55330248634,1908.4652080258143,3123.4897284259932,3212.4095525407156,2719.868735783378,3267.5323029933434,3500.397008187976,3921.0803077109504,3480.996461047093,4631.666920993661,4567.462438457153,3497.3484012509607,4800.379203816987,4036.9070224911047,4764.0697205062315,3454.88498393404,3352.137397197976,3668.5252401031953,3289.0713913537656
